GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
2923020.0,97.2565,0.000939153,-9.493095436774755,2025-0521-122333,"[1, 1, 1]","[2.72847951e-04 1.76886446e-06 1.11554331e-04 1.99740630e-06
 8.91100551e-07 9.98837602e-07 7.64334069e-04 5.26364243e-07
 3.38569546e-05 7.16437980e-07 1.72447383e-12]",STALE
10171900.0,97.2321,0.000974918,-10.018433993090413,2025-0521-122333,"[1, 1, 1]","[2.80324766e-04 1.77706080e-06 1.04661728e-04 1.93208284e-06
 3.51985590e-06 9.79419062e-07 7.31432655e-04 5.33727433e-07
 5.34664576e-05 7.29609484e-07 1.76651997e-12]",STALE
9396290.0,97.5819,0.000956176,-9.992418573336323,2025-0521-122341,"[1, 1, 1]","[2.71812525e-04 1.74954013e-06 1.07910361e-04 1.97850053e-06
 3.07857361e-06 9.17820714e-07 7.58999084e-04 5.28566056e-07
 2.64349054e-05 7.07442765e-07 1.74343531e-12]",STALE
1668070.0,97.415,0.000938187,-9.24992486086104,2025-0521-122341,"[1, 1, 1]","[2.72259266e-04 1.76167935e-06 1.01575312e-04 1.96549465e-06
 4.42652866e-07 9.66252169e-07 7.46373435e-04 5.18714353e-07
 1.41688327e-05 7.09011302e-07 1.72981479e-12]",STALE
9774910.0,97.3433,0.000989138,-9.994855880830473,2025-0521-122350,"[1, 1, 1]","[2.82875568e-04 1.76228961e-06 1.03516845e-04 1.95339450e-06
 3.12524427e-06 9.20954228e-07 7.39542895e-04 5.21106963e-07
 3.36960332e-05 7.03086756e-07 1.70364511e-12]",STALE
15281100.0,97.6404,0.000970364,-10.197219941711618,2025-0521-122350,"[1, 1, 1]","[2.73728449e-04 1.76075947e-06 1.02941177e-04 1.96267100e-06
 5.54394000e-06 9.70086721e-07 7.61387949e-04 5.11529586e-07
 3.57864067e-05 7.11359300e-07 1.74563899e-12]",./circuit_database/SMC/result_folder/2025-0521-122350
3277180.0,97.3148,0.000940931,-9.54194251870517,2025-0521-122350,"[1, 1, 1]","[2.72301170e-04 1.76175479e-06 1.04544227e-04 1.97921541e-06
 9.55426418e-07 9.38293755e-07 7.51728001e-04 5.16587484e-07
 2.42147139e-05 7.12665609e-07 1.69809571e-12]",STALE
20430200.0,97.5937,0.0010085,-10.306596715599632,2025-0521-122350,"[1, 1, 1]","[2.80475674e-04 1.74935073e-06 1.08645003e-04 1.96528839e-06
 7.33518500e-06 9.74520793e-07 7.41348288e-04 5.02893567e-07
 3.27823768e-05 6.88173581e-07 1.70382415e-12]",STALE
20791000.0,97.7411,0.00097874,-10.327208040607314,2025-0521-122350,"[1, 1, 1]","[2.72663076e-04 1.75867228e-06 1.09677640e-04 1.95512429e-06
 7.24688115e-06 9.11395649e-07 7.44434492e-04 5.03272767e-07
 3.05486414e-05 7.01569852e-07 1.73464234e-12]",./circuit_database/SMC/result_folder/2025-0521-122350
23252400.0,97.8707,0.00101214,-10.361227196697728,2025-0521-122358,"[1, 1, 1]","[2.79277159e-04 1.74939055e-06 1.00350558e-04 1.97252130e-06
 8.54203350e-06 9.35141347e-07 7.50177275e-04 5.18347313e-07
 2.13972736e-05 7.06795519e-07 1.72852400e-12]",./circuit_database/SMC/result_folder/2025-0521-122358
14420500.0,97.8201,0.0010101,-10.154615947769164,2025-0521-122407,"[1, 1, 1]","[2.84112560e-04 1.74719494e-06 1.03259709e-04 1.97050583e-06
 4.96586561e-06 9.34874219e-07 7.45362981e-04 5.11095070e-07
 1.62619926e-05 7.14108263e-07 1.72401500e-12]",STALE
15333000.0,97.7444,0.000982164,-10.19344312411173,2025-0521-122407,"[1, 1, 1]","[2.74834122e-04 1.74333191e-06 9.74486081e-05 1.97403847e-06
 5.36018134e-06 9.34283232e-07 7.54108620e-04 5.24795606e-07
 2.43506456e-05 7.05585245e-07 1.71655738e-12]",./circuit_database/SMC/result_folder/2025-0521-122407
14709700.0,97.8011,0.000973502,-10.1792669674215,2025-0521-122407,"[1, 1, 1]","[2.73258123e-04 1.74794810e-06 9.90824854e-05 1.96844651e-06
 5.17534741e-06 9.37876859e-07 7.49452850e-04 5.19542880e-07
 2.08459860e-05 7.06785129e-07 1.74174993e-12]",./circuit_database/SMC/result_folder/2025-0521-122407
15271600.0,97.8443,0.000978545,-10.193303738116956,2025-0521-122407,"[1, 1, 1]","[2.75145696e-04 1.75306784e-06 9.45418129e-05 1.97748274e-06
 5.38495998e-06 9.41634615e-07 7.46420279e-04 5.14557164e-07
 1.88965261e-05 7.07232952e-07 1.71995297e-12]",./circuit_database/SMC/result_folder/2025-0521-122407
15051600.0,97.7598,0.00097751,-10.187461459362222,2025-0521-122407,"[1, 1, 1]","[2.75228739e-04 1.75472831e-06 1.03710344e-04 1.96625896e-06
 5.19989107e-06 9.24405230e-07 7.48133379e-04 5.11290809e-07
 2.21835956e-05 6.99820475e-07 1.73014509e-12]",./circuit_database/SMC/result_folder/2025-0521-122407
18188800.0,97.7788,0.00100435,-10.257918963670457,2025-0521-122407,"[1, 1, 1]","[2.79811194e-04 1.74514169e-06 1.01133046e-04 1.96575113e-06
 6.44362915e-06 9.40932075e-07 7.45693069e-04 5.12127780e-07
 2.31401566e-05 7.13241721e-07 1.73698084e-12]",STALE
16257300.0,97.8033,0.00100814,-10.207527573350939,2025-0521-122407,"[1, 1, 1]","[2.83561546e-04 1.75553344e-06 9.86215217e-05 1.96773016e-06
 5.65808902e-06 9.33722035e-07 7.52037565e-04 5.29955949e-07
 2.15617417e-05 7.12829991e-07 1.71457391e-12]",STALE
14690200.0,97.8411,0.000971037,-10.179791930136698,2025-0521-122416,"[1, 1, 1]","[2.73451805e-04 1.75476511e-06 9.38723713e-05 1.97343985e-06
 5.07318959e-06 9.24598757e-07 7.51059683e-04 5.29133644e-07
 2.06021021e-05 7.10436285e-07 1.71794807e-12]",./circuit_database/SMC/result_folder/2025-0521-122416
17963100.0,97.9359,0.000984559,-10.261139541121075,2025-0521-122416,"[1, 1, 1]","[2.76012196e-04 1.75762129e-06 9.59854203e-05 1.96402147e-06
 6.31341240e-06 9.28004271e-07 7.49399484e-04 5.12145143e-07
 1.71494803e-05 7.14500235e-07 1.72850159e-12]",./circuit_database/SMC/result_folder/2025-0521-122416
21271000.0,97.8817,0.00100255,-10.326681866268313,2025-0521-122416,"[1, 1, 1]","[2.78165510e-04 1.75103067e-06 1.03519056e-04 1.96481499e-06
 7.58857397e-06 9.24123902e-07 7.50678343e-04 5.30199051e-07
 2.24300423e-05 7.12341400e-07 1.73514430e-12]",./circuit_database/SMC/result_folder/2025-0521-122416
13759600.0,97.8717,0.000972069,-10.150908715497776,2025-0521-122416,"[1, 1, 1]","[2.74655554e-04 1.75595785e-06 1.00072249e-04 1.97566450e-06
 4.72187388e-06 9.46209941e-07 7.43849734e-04 5.24189325e-07
 1.70897269e-05 7.12672811e-07 1.71386206e-12]",./circuit_database/SMC/result_folder/2025-0521-122416
17283000.0,97.8982,0.000984555,-10.244379147888186,2025-0521-122416,"[1, 1, 1]","[2.76168126e-04 1.75674499e-06 9.96112916e-05 1.98119122e-06
 6.04633311e-06 9.26342769e-07 7.48916647e-04 5.29325006e-07
 2.07885596e-05 7.15272809e-07 1.73274669e-12]",./circuit_database/SMC/result_folder/2025-0521-122416
31541200.0,86.7734,0.00665102,-9.675989958463317,2025-0521-122535,"[1, 1, 1]","[7.62552620e-04 5.13775915e-07 4.13195484e-04 1.72673049e-06
 2.24191222e-05 1.99062157e-06 9.62087794e-04 5.62332602e-07
 9.86530457e-04 1.79208395e-06 1.94620195e-12]",STALE
35307900.0,87.0958,0.00703102,-9.700853554592285,2025-0521-122553,"[1, 1, 1]","[9.14975026e-04 6.19028227e-07 4.45305453e-04 1.47549627e-06
 2.39524432e-05 1.97573927e-06 9.42186252e-04 5.48060830e-07
 8.90097896e-04 1.93403921e-06 1.89148447e-12]",STALE
36161700.0,89.6011,0.0059874,-9.78101056591948,2025-0521-122601,"[1, 1, 1]","[9.47545650e-04 8.28088410e-07 2.23356009e-04 1.36231044e-06
 3.97789069e-05 1.96145430e-06 9.94752845e-04 5.02782924e-07
 8.19566045e-04 1.87806108e-06 2.97677311e-12]",STALE
36807800.0,89.8044,0.00532564,-9.839568054597438,2025-0521-122618,"[1, 1, 1]","[9.79062664e-04 1.00167583e-06 4.95546341e-04 1.16268037e-06
 8.82894822e-06 6.22484572e-07 9.37706177e-04 5.14852434e-07
 9.91435751e-04 1.77769872e-06 1.67688517e-12]",./circuit_database/SMC/result_folder/2025-0521-122618
41325600.0,86.7919,0.0057354,-9.857655455753191,2025-0521-122627,"[1, 1, 1]","[8.73867421e-04 7.81333160e-07 3.73412871e-04 1.54732743e-06
 2.60948282e-05 1.63191965e-06 5.76224461e-04 5.58748133e-07
 8.02631639e-04 1.91187003e-06 2.12113428e-12]",./circuit_database/SMC/result_folder/2025-0521-122627
42580600.0,85.8117,0.00751843,-9.753084616154073,2025-0521-122627,"[1, 1, 1]","[9.61683654e-04 6.04721278e-07 4.44290073e-04 1.36821684e-06
 2.26005777e-05 1.52685940e-06 9.42824059e-04 6.45787502e-07
 8.91490008e-04 1.98999918e-06 1.78963813e-12]",STALE
43323000.0,81.8077,0.00700139,-9.791534252778238,2025-0521-122702,"[1, 1, 1]","[8.83898499e-04 5.90801025e-07 3.69941997e-04 8.55211869e-07
 1.45461847e-05 1.32189952e-06 5.28990136e-04 5.57249500e-07
 7.80540457e-04 1.82523395e-06 1.34393880e-12]",STALE
37517400.0,88.6465,0.00590199,-9.803234264310433,2025-0521-122719,"[1, 1, 1]","[9.15214760e-04 8.00729191e-07 3.39121978e-04 1.72127293e-06
 2.15702318e-05 1.25119682e-06 7.46309099e-04 5.09094005e-07
 8.51972713e-04 1.76895276e-06 2.31186278e-12]",./circuit_database/SMC/result_folder/2025-0521-122719
29376500.0,89.0348,0.00520825,-9.75130822892395,2025-0521-122719,"[1, 1, 1]","[8.93304216e-04 9.17140447e-07 2.43845790e-04 1.79732130e-06
 2.31927730e-05 1.74889519e-06 6.83746688e-04 5.70923466e-07
 8.01260056e-04 1.87195393e-06 2.43572180e-12]",STALE
29978700.0,89.0797,0.00517095,-9.763242457697787,2025-0521-122719,"[1, 1, 1]","[8.94995319e-04 9.25295927e-07 3.50042497e-04 1.68770668e-06
 2.06100320e-05 1.91897140e-06 6.54594510e-04 5.08093741e-07
 8.71044557e-04 1.98661013e-06 2.05780886e-12]",./circuit_database/SMC/result_folder/2025-0521-122719
37535100.0,87.0779,0.00609045,-9.789788195066999,2025-0521-122727,"[1, 1, 1]","[8.84827925e-04 7.29390337e-07 3.78787812e-04 1.57017762e-06
 2.42188836e-05 1.53823963e-06 6.35146591e-04 5.03881327e-07
 8.51949488e-04 1.78875643e-06 2.27593432e-12]",STALE
38807200.0,87.5665,0.00579513,-9.82584912607046,2025-0521-122727,"[1, 1, 1]","[8.86852683e-04 7.85629865e-07 3.42514431e-04 1.55471683e-06
 2.51228621e-05 1.60821056e-06 6.42999652e-04 5.29642260e-07
 7.73549101e-04 1.89116286e-06 2.17221882e-12]",./circuit_database/SMC/result_folder/2025-0521-122727
37255500.0,88.2119,0.0052917,-9.847595181419246,2025-0521-122727,"[1, 1, 1]","[8.80860027e-04 8.83549642e-07 3.80868092e-04 1.47202873e-06
 2.74458009e-05 1.82122026e-06 6.39599880e-04 5.40862535e-07
 8.10523608e-04 1.85549676e-06 2.25941354e-12]",./circuit_database/SMC/result_folder/2025-0521-122727
41188300.0,87.1411,0.00550543,-9.873982622242021,2025-0521-122736,"[1, 1, 1]","[8.87460890e-04 8.45456684e-07 3.83162951e-04 1.59743389e-06
 2.78254253e-05 1.73810946e-06 5.16097152e-04 5.21340222e-07
 8.14321090e-04 1.95530799e-06 2.17634475e-12]",./circuit_database/SMC/result_folder/2025-0521-122736
43241200.0,86.0069,0.00635161,-9.833013913895462,2025-0521-122736,"[1, 1, 1]","[8.87390951e-04 6.90931848e-07 3.45806427e-04 1.38342823e-06
 2.59408010e-05 1.50193890e-06 5.94832566e-04 5.01154611e-07
 8.52777639e-04 1.88698833e-06 2.12813842e-12]",./circuit_database/SMC/result_folder/2025-0521-122736
36713000.0,88.0592,0.00507885,-9.859054487836161,2025-0521-122736,"[1, 1, 1]","[8.66500726e-04 9.13201289e-07 3.20425279e-04 1.46350099e-06
 2.48399530e-05 1.66478283e-06 5.53284298e-04 5.07820637e-07
 8.04170276e-04 1.96338417e-06 2.22707107e-12]",./circuit_database/SMC/result_folder/2025-0521-122736
43446400.0,85.4215,0.00634903,-9.835246417144281,2025-0521-122736,"[1, 1, 1]","[8.81696605e-04 6.85584400e-07 3.40187955e-04 1.51102143e-06
 2.69303503e-05 1.48080948e-06 5.36915552e-04 5.45403475e-07
 7.54761650e-04 1.97570381e-06 2.19502765e-12]",STALE
45114100.0,85.8034,0.00600398,-9.875873060983308,2025-0521-122736,"[1, 1, 1]","[8.69099438e-04 7.27439156e-07 3.51131410e-04 1.40712551e-06
 2.65694830e-05 1.54365169e-06 5.22533894e-04 5.15860813e-07
 8.03251294e-04 1.97039541e-06 2.04138958e-12]",./circuit_database/SMC/result_folder/2025-0521-122736
49959700.0,84.4679,0.00637661,-9.894029965937014,2025-0521-122745,"[1, 1, 1]","[8.98161634e-04 7.00429285e-07 3.20656731e-04 1.27338829e-06
 2.72003113e-05 1.42005521e-06 4.78052839e-04 5.22157680e-07
 7.58248986e-04 1.99623031e-06 2.01857510e-12]",STALE
42514300.0,85.8251,0.00621071,-9.835393781817125,2025-0521-122753,"[1, 1, 1]","[9.06021742e-04 7.35649164e-07 2.97451167e-04 1.43999318e-06
 2.62216779e-05 1.46326982e-06 5.53714317e-04 5.45961292e-07
 7.82937850e-04 1.97333572e-06 2.20196945e-12]",./circuit_database/SMC/result_folder/2025-0521-122753
50467200.0,84.7457,0.00658867,-9.88421145403088,2025-0521-122810,"[1, 1, 1]","[9.16012764e-04 6.86154580e-07 3.13674162e-04 1.30869455e-06
 2.72568441e-05 1.48670544e-06 5.05221192e-04 5.04014268e-07
 7.72218359e-04 1.99808640e-06 1.91579453e-12]",STALE
47262700.0,85.076,0.00645013,-9.864950060394861,2025-0521-122810,"[1, 1, 1]","[9.17358859e-04 7.08939383e-07 3.02364908e-04 1.26563232e-06
 2.66418546e-05 1.47046973e-06 5.20818593e-04 5.05200738e-07
 7.40638203e-04 1.99756194e-06 2.00913459e-12]",STALE
48965400.0,84.9981,0.00627998,-9.89193104599128,2025-0521-122810,"[1, 1, 1]","[8.98845557e-04 7.17172970e-07 3.05626274e-04 1.32688322e-06
 2.89712458e-05 1.46542351e-06 4.77997184e-04 5.02009425e-07
 7.64097399e-04 1.99889372e-06 2.12041232e-12]",STALE
52471300.0,84.8757,0.00635838,-9.916575344794282,2025-0521-122828,"[1, 1, 1]","[9.00736410e-04 7.07403844e-07 3.18456757e-04 1.28890496e-06
 2.92909661e-05 1.42117596e-06 4.91437014e-04 5.11100836e-07
 7.55268098e-04 1.99607462e-06 2.05395760e-12]",STALE
50534400.0,84.8175,0.0062796,-9.905655132858177,2025-0521-122836,"[1, 1, 1]","[8.87528245e-04 7.04448546e-07 3.27190761e-04 1.29021852e-06
 2.76082558e-05 1.39927388e-06 4.87464490e-04 5.15655388e-07
 7.56796272e-04 1.98696926e-06 2.04928230e-12]",STALE
53007300.0,85.2511,0.00625542,-9.928079209090214,2025-0521-122836,"[1, 1, 1]","[8.99272999e-04 7.22085528e-07 3.27019551e-04 1.30656983e-06
 2.87287746e-05 1.41958622e-06 4.99280187e-04 5.04922842e-07
 7.49683294e-04 1.99669311e-06 1.99825703e-12]",./circuit_database/SMC/result_folder/2025-0521-122836
51002900.0,85.4666,0.00621638,-9.914057316056933,2025-0521-122845,"[1, 1, 1]","[8.99808175e-04 7.28662512e-07 3.21499062e-04 1.32390210e-06
 2.70772506e-05 1.40549321e-06 5.07975406e-04 5.01744350e-07
 7.49970737e-04 1.99824601e-06 1.96642135e-12]",./circuit_database/SMC/result_folder/2025-0521-122845
48928600.0,85.4444,0.00619187,-9.897740959777314,2025-0521-122845,"[1, 1, 1]","[8.91297355e-04 7.22582391e-07 3.37054844e-04 1.33937748e-06
 2.68690551e-05 1.43649109e-06 5.08491674e-04 5.05888618e-07
 7.57750232e-04 1.99471839e-06 2.00206032e-12]",STALE
50599800.0,85.3427,0.0061708,-9.913807329406797,2025-0521-122845,"[1, 1, 1]","[8.86416819e-04 7.21094550e-07 3.28282075e-04 1.27475338e-06
 2.71249240e-05 1.39126588e-06 5.06906945e-04 5.00751500e-07
 7.51838566e-04 1.99127496e-06 2.01333920e-12]",./circuit_database/SMC/result_folder/2025-0521-122845
49926100.0,85.143,0.00613936,-9.91020454196764,2025-0521-122845,"[1, 1, 1]","[8.93160978e-04 7.33687371e-07 3.27638043e-04 1.34761112e-06
 2.71903431e-05 1.44438553e-06 4.85461460e-04 5.24353313e-07
 7.57488660e-04 1.99239196e-06 1.98229273e-12]",STALE
49126200.0,85.3456,0.0061075,-9.905449696328608,2025-0521-122845,"[1, 1, 1]","[8.85666572e-04 7.30215293e-07 3.24897628e-04 1.33706565e-06
 2.69492148e-05 1.43978974e-06 4.85572171e-04 5.00541832e-07
 7.44622401e-04 1.99040469e-06 2.00001984e-12]",STALE
50251300.0,85.4582,0.00609129,-9.9164380251228,2025-0521-122854,"[1, 1, 1]","[8.81371153e-04 7.28751278e-07 3.27875964e-04 1.29567141e-06
 2.77749915e-05 1.44255513e-06 5.04541649e-04 5.02658512e-07
 7.52817796e-04 1.97291819e-06 2.01243963e-12]",./circuit_database/SMC/result_folder/2025-0521-122854
50967300.0,85.1349,0.00618339,-9.916064988115437,2025-0521-122854,"[1, 1, 1]","[8.98923691e-04 7.33093639e-07 3.11909265e-04 1.27153229e-06
 2.69210420e-05 1.40850154e-06 4.88817869e-04 5.03556544e-07
 7.49889972e-04 1.97844267e-06 1.96234058e-12]",./circuit_database/SMC/result_folder/2025-0521-122854
45606100.0,85.337,0.00605923,-9.87660549716193,2025-0521-122854,"[1, 1, 1]","[8.82078439e-04 7.32949949e-07 3.39117141e-04 1.34639663e-06
 2.49702012e-05 1.44838878e-06 4.90534851e-04 5.12955682e-07
 7.52944513e-04 1.99778952e-06 1.99026263e-12]",./circuit_database/SMC/result_folder/2025-0521-122854
51807900.0,85.2998,0.00620211,-9.921856524222674,2025-0521-122902,"[1, 1, 1]","[8.95879300e-04 7.26988938e-07 3.22661025e-04 1.31601977e-06
 2.80394039e-05 1.41740792e-06 4.95566397e-04 5.03727917e-07
 7.50840046e-04 1.98633765e-06 1.99658063e-12]",./circuit_database/SMC/result_folder/2025-0521-122902
51762600.0,85.3673,0.00618572,-9.922625824988604,2025-0521-122911,"[1, 1, 1]","[8.93682228e-04 7.27346923e-07 3.20765365e-04 1.32754108e-06
 2.82270526e-05 1.41832440e-06 4.95353987e-04 5.02196627e-07
 7.48539200e-04 1.99279375e-06 2.00669421e-12]",./circuit_database/SMC/result_folder/2025-0521-122911
55182700.0,41.2521,0.00655414,-7.049650516762962,2025-0521-124248,"[1, 0, -1]","[9.72019350e-04 1.62212829e-06 5.88303736e-05 1.61134497e-06
 6.03264735e-04 5.46417870e-07 7.43268833e-04 6.74845317e-07
 3.80720793e-05 1.32826577e-06 2.72681475e-12]",STALE
92105900.0,49.9126,0.00678967,-7.0525620425102264,2025-0521-124322,"[1, 0, -1]","[9.62666996e-04 1.61046914e-06 6.88612420e-05 1.62331991e-06
 6.00522660e-04 5.55830313e-07 7.41792342e-04 6.87194880e-07
 4.49184882e-05 1.30985098e-06 2.71007429e-12]",STALE
123041000.0,50.2715,0.00663981,-7.171289189337074,2025-0521-124331,"[1, 0, -1]","[9.60522955e-04 1.60875058e-06 6.45977595e-05 1.61703826e-06
 5.93016405e-04 5.60898899e-07 7.41161212e-04 6.82775392e-07
 4.29693744e-05 1.30167875e-06 2.71897678e-12]",STALE
67991000.0,45.2605,0.00656427,-7.039955572565552,2025-0521-124340,"[1, 0, -1]","[9.56414086e-04 1.61284669e-06 6.29114275e-05 1.62312109e-06
 5.88657234e-04 5.65414452e-07 7.45723853e-04 6.78551766e-07
 4.02670775e-05 1.31034408e-06 2.71557601e-12]",STALE
109541000.0,48.8474,0.00655054,-7.1575892291301715,2025-0521-124349,"[1, 0, -1]","[9.57170293e-04 1.60838024e-06 6.22154210e-05 1.62204621e-06
 5.85103530e-04 5.52428180e-07 7.45160075e-04 6.93466715e-07
 4.13043018e-05 1.30611191e-06 2.70963273e-12]",STALE
166294000.0,51.8604,0.0065094,-7.264107925853948,2025-0521-124349,"[1, 0, -1]","[9.67097308e-04 1.60726406e-06 5.91793887e-05 1.60924330e-06
 5.95323497e-04 5.57575285e-07 7.36990646e-04 6.73311823e-07
 4.13491406e-05 1.29200988e-06 2.71073923e-12]",./circuit_database/SMC/result_folder/2025-0521-124349
131231000.0,50.0404,0.00649648,-7.206939138323372,2025-0521-124349,"[1, 0, -1]","[9.56394785e-04 1.61188270e-06 6.12435483e-05 1.62487270e-06
 5.88515673e-04 5.61884694e-07 7.44440993e-04 6.87589171e-07
 4.11093734e-05 1.29849046e-06 2.71891084e-12]",STALE
158205000.0,52.0493,0.00645397,-7.238466137265678,2025-0521-124358,"[1, 0, -1]","[9.71412237e-04 1.59920833e-06 5.62770611e-05 1.60515317e-06
 6.00650027e-04 5.53480178e-07 7.33192298e-04 6.84338387e-07
 3.94670851e-05 1.28162889e-06 2.70552033e-12]",./circuit_database/SMC/result_folder/2025-0521-124358
4380490.0,97.5526,0.000656333,-4.753030958931254,2025-0521-125536,"[0, -1, 1]","[1.43858615e-04 1.27903106e-06 1.85747866e-04 1.98630849e-06
 2.32906003e-06 1.05896252e-06 9.19395299e-04 7.61023797e-07
 1.69017067e-04 1.77122574e-06 2.81903521e-12]",STALE
9565240.0,98.2526,0.000975061,-4.7363152055773075,2025-0521-125553,"[0, -1, 1]","[3.01356092e-04 1.95898661e-06 7.31337993e-05 1.34286398e-06
 6.74035845e-06 1.30957061e-06 7.50790598e-04 7.05312550e-07
 1.94139931e-05 1.75483771e-06 2.78560410e-12]",STALE
7134200.0,96.66,0.000876938,-4.751420545634031,2025-0521-125619,"[0, -1, 1]","[1.86144558e-04 1.23062290e-06 1.83408698e-04 1.46594211e-06
 3.76211097e-06 1.01202971e-06 9.54577047e-04 7.99077896e-07
 7.90349474e-05 1.51433861e-06 2.79764191e-12]",STALE
5317030.0,96.9717,0.000849166,-4.69516447193856,2025-0521-125619,"[0, -1, 1]","[1.95594384e-04 1.35658820e-06 1.78881932e-04 1.78650130e-06
 3.69590787e-06 1.36596832e-06 8.03566464e-04 7.19694441e-07
 1.28771752e-04 1.55678918e-06 2.97423021e-12]",STALE
6052440.0,98.0725,0.000616293,-4.83988276199689,2025-0521-125619,"[0, -1, 1]","[1.47649413e-04 1.44467407e-06 2.16838060e-04 1.67916893e-06
 3.56553997e-06 1.16293282e-06 7.80984551e-04 7.83189808e-07
 3.99006833e-05 1.36456080e-06 2.89177796e-12]",STALE
6862520.0,97.6216,0.000742469,-4.795539411850548,2025-0521-125636,"[0, -1, 1]","[1.83693389e-04 1.49937892e-06 1.78774139e-04 1.82070749e-06
 3.91109265e-06 1.07831041e-06 6.63146763e-04 7.78501492e-07
 5.90659465e-05 1.50083801e-06 2.93094221e-12]",STALE
4722720.0,98.6675,0.000723115,-4.7043453572072025,2025-0521-125645,"[0, -1, 1]","[1.80367809e-04 1.49877560e-06 1.94801066e-04 1.87647548e-06
 2.62545491e-06 1.09341303e-06 7.78087636e-04 7.82551367e-07
 1.20712727e-05 1.55054045e-06 2.90444857e-12]",STALE
7051530.0,97.7873,0.000459924,-5.006025565550002,2025-0521-125645,"[0, -1, 1]","[1.03804655e-04 1.37005500e-06 2.29085348e-04 1.45548882e-06
 4.18859493e-06 1.27756258e-06 7.13746339e-04 8.24339515e-07
 6.94858738e-05 1.52336993e-06 2.76141282e-12]",STALE
5245160.0,98.402,0.000728977,-4.729089474013268,2025-0521-125645,"[0, -1, 1]","[1.78673128e-04 1.46937156e-06 2.27338650e-04 1.90834373e-06
 3.04854057e-06 1.23902697e-06 7.62722278e-04 7.87968512e-07
 1.72582446e-05 1.44016153e-06 2.74717199e-12]",STALE
7390850.0,97.8206,0.000835999,-4.756026762805416,2025-0521-125645,"[0, -1, 1]","[2.01346964e-04 1.44616446e-06 2.24342867e-04 1.81069980e-06
 4.45869309e-06 1.17639302e-06 8.34480166e-04 7.97604574e-07
 2.94428094e-05 1.21284562e-06 2.89575181e-12]",STALE
6725380.0,98.3576,0.000409975,-5.033938966896459,2025-0521-125645,"[0, -1, 1]","[9.35285732e-05 1.40058561e-06 2.00411401e-04 1.80248842e-06
 4.18303628e-06 1.25865498e-06 8.42678387e-04 8.17092650e-07
 6.13298962e-05 1.13068953e-06 2.83232942e-12]",STALE
5355880.0,98.379,0.00060331,-4.816272303151689,2025-0521-125645,"[0, -1, 1]","[1.36810274e-04 1.34721745e-06 1.97707655e-04 1.91106988e-06
 3.13625261e-06 1.12424288e-06 7.80621602e-04 7.46985375e-07
 3.26578351e-05 1.60594083e-06 2.93858760e-12]",STALE
3333120.0,98.7955,0.000329918,-4.966839131756623,2025-0521-125653,"[0, -1, 1]","[8.27027520e-05 1.54217433e-06 2.53638653e-04 1.75673314e-06
 2.18299288e-06 1.40222045e-06 8.66248529e-04 8.53612636e-07
 6.49851911e-05 1.17641607e-06 2.92853398e-12]",STALE
4604830.0,98.5011,0.000364288,-5.000045520224649,2025-0521-125653,"[0, -1, 1]","[8.52554473e-05 1.42612773e-06 2.36207039e-04 1.73719030e-06
 2.86502670e-06 1.34542261e-06 8.36823014e-04 6.47240680e-07
 5.91399797e-05 1.23117761e-06 2.83022024e-12]",./circuit_database/SMC/result_folder/2025-0521-125653
5651790.0,98.4856,0.00046058,-4.942990672313172,2025-0521-125702,"[0, -1, 1]","[1.04543685e-04 1.36972127e-06 1.48832380e-04 1.83301695e-06
 3.91336252e-06 1.39729998e-06 8.77724523e-04 8.17295409e-07
 1.80246251e-05 9.92482428e-07 2.83399592e-12]",STALE
11178800.0,98.1348,0.000481822,-5.078734013167842,2025-0521-125702,"[0, -1, 1]","[1.06074610e-04 1.37348362e-06 2.91332341e-04 1.74239456e-06
 6.78490526e-06 1.18181709e-06 8.21659415e-04 5.57840394e-07
 4.87969264e-06 1.06929581e-06 2.86991358e-12]",./circuit_database/SMC/result_folder/2025-0521-125702
7568640.0,98.4128,0.000433846,-5.033874919336585,2025-0521-125711,"[0, -1, 1]","[9.58270835e-05 1.34712463e-06 4.53144339e-04 1.76269093e-06
 4.70683537e-06 1.31558667e-06 8.40515092e-04 6.32549817e-07
 2.86242355e-05 9.30105993e-07 2.89509936e-12]",STALE
5772810.0,98.515,0.000464883,-4.942947332887518,2025-0521-125711,"[0, -1, 1]","[1.09999671e-04 1.44148973e-06 2.70636561e-04 1.75528962e-06
 3.90422764e-06 1.40757032e-06 7.88887111e-04 5.02944179e-07
 1.95817356e-05 1.08742169e-06 2.90447609e-12]",STALE
4707440.0,98.658,0.000470811,-4.890198107042112,2025-0521-125711,"[0, -1, 1]","[1.05755594e-04 1.33936575e-06 2.62220231e-04 1.77090636e-06
 3.11484842e-06 1.41521969e-06 8.31371886e-04 7.80296520e-07
 1.45124139e-05 1.19894159e-06 2.88953366e-12]",STALE
6891830.0,98.8194,0.000433351,-5.005654692028444,2025-0521-125711,"[0, -1, 1]","[9.92739502e-05 1.40562497e-06 1.95722311e-04 1.77974787e-06
 3.59388963e-06 9.61592830e-07 8.13882976e-04 8.05593950e-07
 7.55077867e-06 1.03046943e-06 2.89921495e-12]",./circuit_database/SMC/result_folder/2025-0521-125711
