GBW, Gain, Pdiss, Fitness, time, performance weight, solution vector, solution path
21791300.0,158.165,0.00138576,-10.19659511839727,2025-0521-200134,"[1, 1, 1]","[6.21896697e-04 1.82348742e-06 1.09183633e-04 1.65064619e-06
 8.54630266e-04 6.46829968e-07 9.20614832e-04 8.43174027e-07
 3.42435376e-04 8.89774476e-07 1.54069523e-04 1.95952467e-06
 7.00570327e-04 6.28890267e-07 2.02574292e-05 1.21373482e-06
 1.10548560e-04 1.12437610e-06 5.89400617e-04 1.65666843e-06
 2.58406973e-04 5.96891296e-07 7.50725373e-04 1.91063978e-06
 1.00622182e-12 2.62328763e-12]",./circuit_database/TCFC/result_folder/2025-0521-200134
23969400.0,157.949,0.00145393,-10.21711366518969,2025-0521-200134,"[1, 1, 1]","[4.99600827e-04 1.82666009e-06 1.26591752e-04 1.65064619e-06
 8.68064680e-04 6.61971634e-07 8.74158567e-04 1.38725123e-06
 3.02132558e-04 7.80316232e-07 1.72760768e-04 1.99361688e-06
 7.26159631e-04 6.92866185e-07 7.44354848e-05 1.13410298e-06
 8.64392045e-05 1.04067500e-06 5.19374918e-04 1.61664799e-06
 6.69219338e-04 6.22988625e-07 7.51198556e-04 1.94091216e-06
 1.42253449e-12 2.64925750e-12]",./circuit_database/TCFC/result_folder/2025-0521-200134
24245000.0,159.323,0.00166992,-10.161926522328367,2025-0521-200134,"[1, 1, 1]","[6.60686962e-04 1.89356640e-06 1.51781382e-04 1.28058985e-06
 8.46542935e-04 6.53510740e-07 9.19725333e-04 1.32356542e-06
 3.37855440e-04 8.68579319e-07 1.58916798e-04 1.87244164e-06
 7.59262854e-04 6.66407741e-07 3.68662875e-04 1.21861552e-06
 7.82564903e-05 1.14054557e-06 4.90823891e-04 1.74710198e-06
 4.65324349e-04 5.26530862e-07 7.22190541e-04 1.83484205e-06
 1.75718765e-12 2.64925750e-12]",./circuit_database/TCFC/result_folder/2025-0521-200134
18465700.0,156.126,0.0013015,-10.151921603141803,2025-0521-200149,"[1, 1, 1]","[4.64268795e-04 1.87678598e-06 9.96421922e-05 1.71775761e-06
 8.54630266e-04 6.56593752e-07 8.73768582e-04 1.08323508e-06
 3.59383143e-04 7.25659203e-07 1.58682885e-04 1.96736076e-06
 5.65090694e-04 6.28704881e-07 9.15933076e-05 1.11807086e-06
 6.37515990e-05 1.06841970e-06 5.89400617e-04 1.65666843e-06
 5.20998792e-04 5.96891296e-07 7.42548521e-04 1.88596625e-06
 1.42253449e-12 2.63779477e-12]",./circuit_database/TCFC/result_folder/2025-0521-200149
23408200.0,156.545,0.00140267,-10.222412510922004,2025-0521-200149,"[1, 1, 1]","[5.34788392e-04 1.97051526e-06 1.19663785e-04 1.81987669e-06
 8.56834666e-04 6.63004574e-07 8.94246048e-04 8.96987225e-07
 3.64599069e-04 8.34250847e-07 1.62194145e-04 1.94359972e-06
 5.94427854e-04 6.75419451e-07 2.01102828e-04 1.09990614e-06
 8.00766267e-05 1.05332351e-06 5.78177960e-04 1.65174416e-06
 4.50946997e-04 6.01501084e-07 7.57098466e-04 1.65885626e-06
 1.58785134e-12 2.75047069e-12]",STALE
10367600.0,154.668,0.00116742,-9.948451103733092,2025-0521-200217,"[1, 1, 1]","[4.20888003e-04 1.13055858e-06 4.70124506e-04 5.99539087e-07
 8.50685230e-04 8.55565856e-07 3.82860680e-04 1.02345325e-06
 4.47000968e-04 8.52552858e-07 7.27291055e-05 1.97409108e-06
 3.40019836e-04 7.09895674e-07 5.52289650e-04 7.69779286e-07
 1.33808161e-05 8.01737965e-07 9.56214977e-04 8.89592318e-07
 2.30199638e-04 8.10042979e-07 4.10628673e-04 1.13001522e-06
 1.89078202e-12 1.62849417e-12]",STALE
23858700.0,156.538,0.00145268,-10.21547681902123,2025-0521-200313,"[1, 1, 1]","[5.28923968e-04 1.92332021e-06 1.16962409e-04 1.65064619e-06
 7.22406641e-04 6.24182122e-07 8.64709492e-04 9.73892703e-07
 3.37855440e-04 7.24989723e-07 1.61329891e-04 1.94042757e-06
 5.78594767e-04 6.66407741e-07 6.47730378e-05 1.18547839e-06
 8.93495278e-05 1.05278987e-06 5.72953824e-04 1.61592268e-06
 5.06770354e-04 6.58901203e-07 7.18739440e-04 1.77631755e-06
 1.17499477e-12 2.62081614e-12]",STALE
21377600.0,160.719,0.00167357,-10.10631506444895,2025-0521-200326,"[1, 1, 1]","[4.12153066e-04 6.89419320e-07 3.49141573e-04 5.50468176e-07
 6.60350225e-04 1.00409607e-06 4.13526549e-04 8.63066992e-07
 3.08085495e-04 7.52625867e-07 1.02644454e-04 1.90477464e-06
 7.91271957e-04 6.70870249e-07 6.67386453e-04 1.07487553e-06
 2.34038189e-05 9.56899602e-07 6.34681418e-04 1.14699140e-06
 2.52804720e-04 6.35223705e-07 3.79000518e-04 1.30214382e-06
 9.71800082e-13 1.22069225e-12]",STALE
14660500.0,159.006,0.00135487,-10.034251155696783,2025-0521-200326,"[1, 1, 1]","[2.86648410e-04 7.61202812e-07 3.49141573e-04 5.45888309e-07
 9.37515006e-04 1.00409607e-06 2.88713373e-04 1.09219575e-06
 5.04577597e-04 6.24529997e-07 8.46677860e-05 1.91972808e-06
 5.55646640e-04 6.70870249e-07 6.65299259e-04 1.14961220e-06
 1.42805549e-05 9.58348769e-07 2.49176454e-04 9.84958147e-07
 7.25322662e-04 6.46622958e-07 7.35743936e-04 6.09479640e-07
 1.50186213e-12 1.11799255e-12]",STALE
15875300.0,158.862,0.00139612,-10.055799192439682,2025-0521-200326,"[1, 1, 1]","[3.57528832e-04 6.67963730e-07 3.49141573e-04 5.22010058e-07
 7.13426274e-04 1.00409607e-06 3.84082561e-04 8.64530083e-07
 3.08085495e-04 7.59647883e-07 6.75896157e-05 1.73334562e-06
 7.32694131e-04 6.70870249e-07 7.72936459e-04 7.78383199e-07
 1.61807597e-05 8.08454923e-07 6.82176157e-04 7.43025251e-07
 5.23774628e-04 6.78848577e-07 5.09962366e-04 9.59650669e-07
 1.69917335e-12 1.31484622e-12]",./circuit_database/TCFC/result_folder/2025-0521-200326
21884400.0,160.76,0.00162708,-10.128725737370736,2025-0521-200326,"[1, 1, 1]","[3.05624176e-04 5.69001622e-07 1.03309911e-04 5.17289941e-07
 7.96003317e-04 6.10152303e-07 4.21070713e-04 8.72489153e-07
 2.25718438e-04 7.07338444e-07 1.36119478e-04 1.93683627e-06
 7.17490373e-04 7.33460167e-07 6.82934290e-04 1.09796466e-06
 2.34038189e-05 1.21660858e-06 3.01245815e-04 1.44929017e-06
 6.16314939e-04 7.56194056e-07 7.74966355e-04 6.22899727e-07
 2.07414427e-12 1.04943705e-12]",./circuit_database/TCFC/result_folder/2025-0521-200326
19231500.0,159.358,0.0015421,-10.095900622076936,2025-0521-200326,"[1, 1, 1]","[4.12153066e-04 7.61202812e-07 3.49141573e-04 5.22010058e-07
 8.68417606e-04 5.80570916e-07 4.13526549e-04 1.07574771e-06
 3.08085495e-04 9.37867124e-07 1.24069989e-04 1.93309507e-06
 4.90296720e-04 6.70870249e-07 8.75880529e-04 1.28609935e-06
 2.57886195e-05 1.10938573e-06 3.01245815e-04 9.62166878e-07
 5.24009211e-04 7.64868822e-07 7.68818647e-04 5.84822823e-07
 2.33362555e-12 1.36876187e-12]",STALE
20693700.0,157.527,0.00136067,-10.182085339172746,2025-0521-200326,"[1, 1, 1]","[4.77423788e-04 1.92332021e-06 1.03980673e-04 1.52291223e-06
 8.54630266e-04 6.67831763e-07 9.14859252e-04 9.02010086e-07
 3.50212652e-04 8.13557029e-07 1.50921119e-04 1.93518991e-06
 6.39185673e-04 6.66407741e-07 8.02906405e-05 1.19740651e-06
 7.63279681e-05 1.11014669e-06 5.89400617e-04 1.61172832e-06
 4.65324349e-04 5.57417490e-07 6.95618331e-04 1.85096672e-06
 1.35956302e-12 2.64925750e-12]",./circuit_database/TCFC/result_folder/2025-0521-200326
23835700.0,159.535,0.00188045,-10.10296612039527,2025-0521-200339,"[1, 1, 1]","[3.05624176e-04 5.69218121e-07 3.87429557e-04 5.42688923e-07
 5.01810830e-04 9.34503769e-07 3.13729373e-04 8.72489153e-07
 3.26105936e-04 7.07338444e-07 1.04970642e-04 1.63162322e-06
 6.42705797e-04 6.18634700e-07 7.85904081e-04 1.09796466e-06
 2.93904870e-05 1.21660858e-06 1.39123958e-04 1.10380805e-06
 4.13499223e-04 6.18208037e-07 6.18549433e-04 1.20434789e-06
 2.07414427e-12 1.08447617e-12]",./circuit_database/TCFC/result_folder/2025-0521-200339
20373400.0,161.12,0.00146325,-10.143744979180115,2025-0521-200354,"[1, 1, 1]","[2.33291642e-04 7.22492872e-07 3.21412268e-04 5.07366585e-07
 7.96003317e-04 1.07957570e-06 3.96071005e-04 1.17263283e-06
 3.08080542e-04 6.64834636e-07 9.56305516e-05 1.93683627e-06
 5.79407457e-04 7.05649205e-07 7.17898867e-04 1.28221712e-06
 2.34038189e-05 1.21660858e-06 3.01245815e-04 1.63001752e-06
 4.46248588e-04 5.53011929e-07 6.53450845e-04 8.99064778e-07
 2.07414427e-12 1.14269162e-12]",./circuit_database/TCFC/result_folder/2025-0521-200354
19948100.0,158.001,0.00133319,-10.175009489231917,2025-0521-200406,"[1, 1, 1]","[2.33291642e-04 1.12074065e-06 1.66008035e-04 5.43025415e-07
 9.02858419e-04 6.65024134e-07 3.53301611e-04 1.21989364e-06
 3.08080542e-04 6.18163551e-07 9.56305516e-05 1.45956599e-06
 5.79407457e-04 6.65927414e-07 7.17898867e-04 1.28221712e-06
 3.11191049e-05 1.62755302e-06 3.01245815e-04 1.18181966e-06
 4.46248588e-04 5.53011929e-07 4.32254138e-04 9.64967151e-07
 2.27336610e-12 1.14269162e-12]",./circuit_database/TCFC/result_folder/2025-0521-200406
15328100.0,160.106,0.000980576,-10.19400706556148,2025-0521-200406,"[1, 1, 1]","[2.33291642e-04 8.55724120e-07 7.23846184e-04 5.11938908e-07
 6.22467597e-04 1.09373977e-06 3.96071005e-04 1.38024591e-06
 2.07598334e-04 6.64834636e-07 4.13465769e-05 1.49247971e-06
 5.79407457e-04 7.05649205e-07 7.46226002e-04 1.36172709e-06
 2.09485413e-05 1.53845942e-06 3.01245815e-04 1.63001752e-06
 2.40706158e-04 6.87413646e-07 6.53450845e-04 1.56302617e-06
 2.61796996e-12 1.40606557e-12]",STALE
11647200.0,157.792,0.000594887,-10.291787054587644,2025-0521-200418,"[1, 1, 1]","[2.98386060e-04 6.60889044e-07 7.23846184e-04 5.46588042e-07
 5.17203536e-04 1.09586235e-06 1.79802108e-04 1.74120292e-06
 2.02456940e-04 9.85374591e-07 4.13465769e-05 1.57668977e-06
 6.61565212e-04 6.30670073e-07 7.46226002e-04 1.88975058e-06
 1.33471633e-05 1.53845942e-06 2.21899643e-04 1.34739957e-06
 2.40706158e-04 5.96926132e-07 5.70332264e-04 1.68153163e-06
 2.61796996e-12 1.20463680e-12]",STALE
9555530.0,156.094,0.000586586,-10.211923086820038,2025-0521-200418,"[1, 1, 1]","[2.50941577e-04 8.94277761e-07 4.86691151e-04 5.11938908e-07
 8.96583486e-04 1.12002411e-06 2.30608306e-04 1.71575496e-06
 2.57475428e-04 1.22152526e-06 4.13465769e-05 1.62555637e-06
 4.86146319e-04 6.35775375e-07 7.57265334e-04 1.77557293e-06
 1.42086681e-05 1.75290732e-06 5.68525863e-04 1.58979441e-06
 2.04201474e-04 8.15885043e-07 7.08237073e-04 1.32985508e-06
 2.55864383e-12 1.44061618e-12]",STALE
12488100.0,158.18,0.000812544,-10.1866494800042,2025-0521-200430,"[1, 1, 1]","[2.91850805e-04 7.75867434e-07 4.41174000e-04 5.61801515e-07
 8.15203857e-04 9.24814263e-07 1.80292979e-04 1.30301583e-06
 1.62050785e-04 9.85374591e-07 8.47169452e-05 1.94098491e-06
 7.15655770e-04 6.51802480e-07 7.46226002e-04 1.88975058e-06
 1.64406470e-05 9.20505777e-07 2.21899643e-04 1.34486777e-06
 4.57965769e-04 7.64819179e-07 5.01221705e-04 6.95400424e-07
 6.95889510e-13 1.76884649e-12]",STALE
12377900.0,158.292,0.000765894,-10.208478302460856,2025-0521-200430,"[1, 1, 1]","[3.60181592e-04 8.95531827e-07 8.55905807e-04 5.46588042e-07
 5.98656830e-04 8.76703287e-07 3.66515135e-04 1.74120292e-06
 2.02456940e-04 9.85374591e-07 4.13465769e-05 1.57668977e-06
 5.29261107e-04 6.40977126e-07 7.46226002e-04 1.56351405e-06
 1.33471633e-05 1.53845942e-06 1.16247369e-04 1.34739957e-06
 4.55111387e-04 7.21746046e-07 4.67413999e-04 1.52841526e-06
 2.17069227e-12 1.13156765e-12]",STALE
24364700.0,157.638,0.0013692,-10.250294177861912,2025-0521-200444,"[1, 1, 1]","[4.99600827e-04 1.88255573e-06 1.06801119e-04 1.65064619e-06
 8.54630266e-04 6.67809853e-07 8.72945171e-04 9.99055821e-07
 3.41462930e-04 7.80316232e-07 1.50418022e-04 1.85230049e-06
 6.38256854e-04 5.85299344e-07 1.99313311e-04 1.09908746e-06
 8.02720365e-05 1.06672922e-06 6.07884874e-04 1.55201490e-06
 4.57997243e-04 5.96891296e-07 6.72542835e-04 1.58538550e-06
 1.55727742e-12 2.64925750e-12]",./circuit_database/TCFC/result_folder/2025-0521-200444
5618050.0,151.534,0.00052008,-10.033515447022364,2025-0521-200457,"[1, 1, 1]","[2.98386060e-04 6.60889044e-07 7.23846184e-04 5.67649632e-07
 5.17203536e-04 8.37780662e-07 1.67485104e-04 1.72942653e-06
 2.02456940e-04 9.85374591e-07 4.13465769e-05 1.76705017e-06
 6.61565212e-04 6.30670073e-07 6.89028045e-04 1.88975058e-06
 7.11848004e-06 1.36438829e-06 3.85094297e-04 1.49013638e-06
 3.92334018e-04 5.96926132e-07 5.15301849e-04 1.01204801e-06
 1.53686891e-12 1.51465808e-12]",STALE
22886400.0,158.461,0.00151884,-10.1780654579586,2025-0521-200457,"[1, 1, 1]","[4.99600827e-04 1.78551777e-06 1.34066770e-04 1.51512766e-06
 9.59642472e-04 6.70493448e-07 8.72945171e-04 1.09703709e-06
 3.46147417e-04 7.49086111e-07 1.59451612e-04 1.87301320e-06
 6.65954044e-04 5.27435492e-07 1.47860317e-04 1.09908746e-06
 8.02720365e-05 1.15063363e-06 6.09141604e-04 1.56514895e-06
 3.97387594e-04 5.96891296e-07 6.53383848e-04 1.77761994e-06
 1.50493032e-12 2.63750095e-12]",STALE
22143200.0,158.57,0.00143565,-10.188191807378393,2025-0521-200512,"[1, 1, 1]","[4.69442997e-04 1.80269422e-06 1.31714229e-04 1.65064619e-06
 8.79533859e-04 6.64575443e-07 8.70901232e-04 1.16903930e-06
 3.49326739e-04 7.88746432e-07 1.50418022e-04 1.89346845e-06
 6.38256854e-04 5.85299344e-07 1.67722442e-04 1.15808522e-06
 7.61086781e-05 1.13483913e-06 6.07884874e-04 1.68203611e-06
 4.87285206e-04 6.41745199e-07 6.72542835e-04 1.55067351e-06
 1.68385712e-12 2.67433078e-12]",./circuit_database/TCFC/result_folder/2025-0521-200512
13128900.0,158.809,0.000823742,-10.20243713056156,2025-0521-200526,"[1, 1, 1]","[3.86239124e-04 5.94978777e-07 6.44107274e-04 5.46588042e-07
 5.17203536e-04 1.14867829e-06 3.63682949e-04 1.81951248e-06
 3.05105922e-04 1.06837845e-06 4.13465769e-05 1.64048206e-06
 6.61565212e-04 6.30670073e-07 7.55319057e-04 1.88975058e-06
 1.77847176e-05 1.53845942e-06 2.18788115e-04 1.34739957e-06
 2.40706158e-04 5.56510124e-07 5.70332264e-04 1.67422519e-06
 2.46374985e-12 1.38084245e-12]",STALE
6984690.0,153.325,0.000524481,-10.124417375741615,2025-0521-200526,"[1, 1, 1]","[2.23224747e-04 8.98769814e-07 7.70622075e-04 5.67858228e-07
 8.37427652e-04 9.93161494e-07 1.65339987e-04 1.72562656e-06
 2.11599771e-04 7.73185724e-07 4.13465769e-05 1.46786291e-06
 4.14969778e-04 7.03729492e-07 6.98739092e-04 1.68460827e-06
 7.47793383e-06 1.38362864e-06 6.25492108e-04 1.34535350e-06
 2.40706158e-04 6.09516952e-07 5.82453790e-04 1.45464970e-06
 2.61796996e-12 1.23146198e-12]",STALE
24044400.0,159.148,0.00145896,-10.216970559135975,2025-0521-200539,"[1, 1, 1]","[5.01395037e-04 1.88255573e-06 1.27764553e-04 1.49575227e-06
 9.51105087e-04 6.62936251e-07 8.65859939e-04 9.16991426e-07
 3.62963885e-04 7.47583940e-07 1.37406044e-04 1.85230049e-06
 6.18667875e-04 5.11637964e-07 3.20416041e-04 1.09908746e-06
 7.77556101e-05 1.10413485e-06 5.88698276e-04 1.68802469e-06
 4.80099294e-04 5.32803277e-07 6.72542835e-04 1.58538550e-06
 1.48101972e-12 2.67539320e-12]",./circuit_database/TCFC/result_folder/2025-0521-200539
9632580.0,156.173,0.000416781,-10.363834712232812,2025-0521-200539,"[1, 1, 1]","[1.03907917e-04 8.71108263e-07 4.61687579e-04 5.76268965e-07
 5.75180449e-04 1.01840695e-06 1.79802108e-04 1.69268739e-06
 2.02456940e-04 9.94339446e-07 1.66199488e-05 1.08339000e-06
 4.59897678e-04 6.30670073e-07 6.41235001e-04 1.88975058e-06
 1.10742730e-05 1.49746667e-06 2.21899643e-04 9.67764356e-07
 2.40706158e-04 5.96926132e-07 5.70332264e-04 1.47958511e-06
 1.46623979e-12 1.23978163e-12]",STALE
12745100.0,158.095,0.000751233,-10.229568590088725,2025-0521-200604,"[1, 1, 1]","[2.19978405e-04 1.19415524e-06 3.03133957e-04 6.09392374e-07
 2.97191082e-04 1.05294614e-06 3.08310222e-04 1.55880636e-06
 2.02456940e-04 1.01886342e-06 3.09708101e-05 1.46072809e-06
 1.16372824e-04 7.44456465e-07 5.64508983e-04 1.80547769e-06
 1.54149702e-05 1.49746667e-06 7.28964472e-05 8.82983550e-07
 5.19688548e-05 5.96926132e-07 3.96094594e-04 1.26886707e-06
 8.10957300e-13 1.14908953e-12]",STALE
6688210.0,153.036,0.000328483,-10.308797002446266,2025-0521-200632,"[1, 1, 1]","[1.75697925e-04 6.73524749e-07 4.61687579e-04 5.76063268e-07
 3.66295469e-04 1.01840695e-06 1.16303151e-04 1.54647390e-06
 2.71255063e-04 9.36152099e-07 1.07099901e-05 1.08339000e-06
 3.72252041e-04 7.05375883e-07 5.30979639e-04 1.77394113e-06
 8.04097065e-06 1.40514774e-06 2.04545149e-04 9.05413566e-07
 2.99286232e-04 6.00027758e-07 5.08491817e-04 1.25373247e-06
 1.23026457e-12 1.36673886e-12]",./circuit_database/TCFC/result_folder/2025-0521-200632
8260790.0,154.873,0.000362796,-10.357359091864122,2025-0521-200645,"[1, 1, 1]","[9.82275794e-05 8.71108263e-07 3.60513982e-04 5.51537587e-07
 3.70794207e-04 1.08523971e-06 1.79802108e-04 1.79395423e-06
 2.06398047e-04 9.94339446e-07 1.15738755e-05 1.14172835e-06
 3.96531432e-04 6.30670073e-07 7.14339988e-04 1.77530601e-06
 9.81764369e-06 1.40938063e-06 2.21899643e-04 9.67764356e-07
 2.40706158e-04 6.59823789e-07 6.68891876e-04 1.62818398e-06
 1.71865445e-12 1.36398228e-12]",./circuit_database/TCFC/result_folder/2025-0521-200645
10237800.0,156.711,0.000522195,-10.292373932008822,2025-0521-200656,"[1, 1, 1]","[1.29266512e-04 9.24681664e-07 2.58303243e-04 5.55924160e-07
 3.29349662e-04 9.68613887e-07 2.38736328e-04 1.69268739e-06
 2.02456940e-04 1.08301361e-06 2.12392102e-05 1.35029365e-06
 5.26037763e-04 6.24679228e-07 6.41235001e-04 1.85555062e-06
 1.05126330e-05 1.49746667e-06 4.46111673e-04 9.67764356e-07
 2.40706158e-04 6.71809188e-07 6.91319679e-04 1.79477511e-06
 1.69911151e-12 1.11002697e-12]",STALE
12086600.0,158.013,0.000495377,-10.387368310850993,2025-0521-200709,"[1, 1, 1]","[2.58976704e-04 9.32796504e-07 2.56659991e-04 5.64879258e-07
 3.70376284e-04 1.11983916e-06 2.05272551e-04 1.73199132e-06
 1.62182625e-04 1.01430721e-06 1.66199488e-05 8.85300965e-07
 4.59897678e-04 7.31340115e-07 6.41235001e-04 1.79678773e-06
 1.28452145e-05 1.25156540e-06 1.99552102e-04 9.67764356e-07
 2.64647419e-04 6.18742760e-07 4.64738144e-04 1.43429508e-06
 1.46623979e-12 1.23978163e-12]",STALE
13599900.0,157.773,0.000857404,-10.200350209747059,2025-0521-200720,"[1, 1, 1]","[7.57847775e-05 1.10631148e-06 7.90289883e-05 5.66875287e-07
 2.14315017e-04 1.11983916e-06 2.22866396e-04 1.48602399e-06
 2.21325798e-04 1.01430721e-06 2.86488153e-05 8.85300965e-07
 4.59897678e-04 7.31340115e-07 6.94170472e-04 1.85392412e-06
 1.53681086e-05 1.07729254e-06 3.96048403e-04 9.67764356e-07
 8.24641277e-05 6.18742760e-07 3.04892237e-04 1.08856598e-06
 1.54623256e-12 1.22956200e-12]",STALE
12428300.0,158.399,0.000469907,-10.422399813341698,2025-0521-200720,"[1, 1, 1]","[4.15475448e-04 1.00737727e-06 6.54229606e-05 5.42653012e-07
 1.44956376e-04 1.07537683e-06 2.26430213e-04 1.77193804e-06
 1.99770181e-04 1.09750522e-06 1.01805080e-05 1.05870542e-06
 4.37828759e-04 6.80782532e-07 7.42398281e-04 1.79678773e-06
 1.33894286e-05 1.05331943e-06 2.46769412e-04 1.18762291e-06
 1.24310047e-04 6.88128566e-07 6.23857071e-04 1.37778758e-06
 1.46148448e-12 1.43682977e-12]",./circuit_database/TCFC/result_folder/2025-0521-200720
13496600.0,158.85,0.000589131,-10.360012500990743,2025-0521-200720,"[1, 1, 1]","[2.14628662e-04 7.27869721e-07 4.40761334e-05 5.60488770e-07
 2.65257259e-04 1.24251164e-06 2.45943130e-04 1.86634019e-06
 1.81613506e-04 1.01430721e-06 2.23004342e-05 1.03504325e-06
 4.36554204e-04 6.64570065e-07 5.95917291e-04 1.67477796e-06
 1.28452145e-05 9.71093528e-07 2.76195116e-04 9.67764356e-07
 2.64647419e-04 6.89948331e-07 2.99647001e-04 1.65535449e-06
 1.54753159e-12 1.23978163e-12]",./circuit_database/TCFC/result_folder/2025-0521-200720
12582500.0,158.491,0.000477184,-10.421081065739365,2025-0521-200743,"[1, 1, 1]","[3.44358158e-04 7.35447981e-07 3.92491911e-05 5.42653012e-07
 9.41145218e-05 9.61389534e-07 2.26430213e-04 1.98225900e-06
 1.95362699e-04 1.09898405e-06 1.01805080e-05 1.07544629e-06
 4.71188332e-04 6.93951954e-07 7.42398281e-04 1.79678773e-06
 1.33894286e-05 1.00793761e-06 3.13370035e-04 1.21074434e-06
 1.24310047e-04 6.18378129e-07 5.07455280e-04 1.37778758e-06
 1.49558104e-12 1.44805004e-12]",./circuit_database/TCFC/result_folder/2025-0521-200743
10959700.0,157.316,0.000456106,-10.380732881011417,2025-0521-200755,"[1, 1, 1]","[4.15475448e-04 9.23020863e-07 2.31719341e-04 5.42653012e-07
 4.02823078e-04 9.44635726e-07 2.26430213e-04 1.86103562e-06
 2.20172782e-04 1.04497397e-06 1.79515536e-05 1.29216469e-06
 4.87126807e-04 6.80782532e-07 8.88050282e-04 1.68044088e-06
 1.35261237e-05 1.37124513e-06 2.46769412e-04 1.14944199e-06
 5.64320421e-05 7.41058730e-07 7.96203305e-04 1.69356915e-06
 1.31338891e-12 1.43094693e-12]",STALE
12971000.0,158.677,0.00053428,-10.38520454203254,2025-0521-200755,"[1, 1, 1]","[3.35832499e-04 7.88440953e-07 6.54229606e-05 5.39384928e-07
 3.81664695e-04 9.76797962e-07 2.31151434e-04 1.62530927e-06
 2.07146342e-04 1.05410201e-06 1.78796527e-05 9.42725425e-07
 4.37828759e-04 6.36944781e-07 7.42398281e-04 1.77553209e-06
 1.33894286e-05 1.05331943e-06 2.46769412e-04 1.18762291e-06
 1.24310047e-04 6.88128566e-07 5.21871909e-04 1.37778758e-06
 1.35840186e-12 1.34336801e-12]",./circuit_database/TCFC/result_folder/2025-0521-200755
9946910.0,156.498,0.00038912,-10.407604635190765,2025-0521-200755,"[1, 1, 1]","[3.29122127e-04 1.00737727e-06 6.54229606e-05 5.28561458e-07
 3.44484504e-04 1.11625919e-06 2.26430213e-04 1.77193804e-06
 2.24855861e-04 1.07482380e-06 1.01805080e-05 1.18207385e-06
 4.44827448e-04 6.93051963e-07 7.42398281e-04 1.79678773e-06
 1.39362980e-05 1.32606954e-06 1.19596741e-04 1.18762291e-06
 1.24310047e-04 6.14303508e-07 7.53125496e-04 9.91227133e-07
 1.35453428e-12 1.65078630e-12]",./circuit_database/TCFC/result_folder/2025-0521-200755
12398400.0,158.389,0.000448063,-10.442026561183011,2025-0521-200815,"[1, 1, 1]","[3.87652577e-04 8.62787498e-07 4.16844411e-05 5.48219742e-07
 1.52343931e-04 1.08135361e-06 2.26430213e-04 1.72270318e-06
 2.08944506e-04 1.08442899e-06 1.01805080e-05 1.11620275e-06
 4.50062458e-04 6.38274544e-07 7.46548253e-04 1.79678773e-06
 1.31159383e-05 1.03507413e-06 2.28444384e-04 1.22978939e-06
 9.29756578e-05 7.26821427e-07 6.64973259e-04 1.24634577e-06
 1.52798228e-12 1.42692032e-12]",./circuit_database/TCFC/result_folder/2025-0521-200815
12722500.0,158.603,0.000515914,-10.391995146364309,2025-0521-200815,"[1, 1, 1]","[4.05453311e-04 9.13283347e-07 6.54229606e-05 5.40392316e-07
 1.78017543e-04 1.10353462e-06 2.59739552e-04 1.74138310e-06
 2.00221764e-04 1.03809550e-06 1.21508989e-05 1.11779941e-06
 4.70961568e-04 6.44430221e-07 8.11824805e-04 1.79678773e-06
 1.48180213e-05 1.13613891e-06 2.46769412e-04 1.22845511e-06
 1.24310047e-04 6.89540283e-07 6.73437685e-04 1.57864686e-06
 1.50533975e-12 1.48868334e-12]",./circuit_database/TCFC/result_folder/2025-0521-200815
12223600.0,158.164,0.000436254,-10.447459707773499,2025-0521-200830,"[1, 1, 1]","[3.63347962e-04 8.62787498e-07 7.51171759e-06 5.51606376e-07
 1.39445409e-04 1.01894034e-06 1.80298324e-04 1.59617850e-06
 1.90427368e-04 1.08826894e-06 1.85733655e-05 1.29093407e-06
 4.24867997e-04 6.99414372e-07 8.07370694e-04 1.85562447e-06
 1.26208616e-05 1.07363288e-06 1.08733492e-04 1.32258746e-06
 1.00252710e-04 7.60174819e-07 6.85131048e-04 1.24634577e-06
 1.45837930e-12 1.34191707e-12]",STALE
23453800.0,163.264,0.00353861,-3.6779861715926576,2025-0521-201501,"[1, 0, -1]","[4.80157776e-04 1.16796129e-06 8.22520872e-04 1.26473295e-06
 6.82279067e-04 1.18735163e-06 7.68363979e-04 1.18478013e-06
 9.03335578e-04 8.63053346e-07 7.76054581e-04 1.72393008e-06
 9.45055768e-04 6.64296778e-07 6.81013734e-04 1.65430679e-06
 5.99012016e-05 8.57719153e-07 4.70368717e-04 5.50142753e-07
 8.02148003e-04 5.87738644e-07 1.25086093e-05 1.12797898e-06
 7.67170708e-13 2.91911057e-12]",STALE
46545300.0,125.581,0.021698,-4.749394601391243,2025-0521-201545,"[1, 0, -1]","[8.52799059e-04 1.56400148e-06 9.34643054e-04 1.67926875e-06
 1.40642454e-04 1.69444316e-06 9.40218408e-04 9.23083883e-07
 8.65075248e-04 9.02254135e-07 4.70346748e-04 1.72959826e-06
 8.14041401e-04 9.57075751e-07 4.76770485e-04 1.13633529e-06
 1.59047883e-04 1.02091269e-06 1.83062267e-04 7.15137849e-07
 5.13659900e-04 7.98906476e-07 3.78007504e-04 1.54740259e-06
 1.22214776e-12 2.47307781e-12]",STALE
